"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",711318,703316,20290,28678,2540,19790,17472,370,425,814,68914,67439,2205,1294,672,610276,609365,17624,26714,834,12338,9040,91,245,220,"2020",98.875,-0.01,0.05,0.02,-0.01,0.01,-0.17,0.11,-0.19,-0.17,-0.16
"A02","Silvicoltura ed utilizzo di aree forestali                  ",10390,10045,647,603,150,568,486,16,16,38,1160,1066,35,44,22,7784,7743,585,519,62,878,750,11,24,28,"2010",96.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A02","Silvicoltura ed utilizzo di aree forestali                  ",10581,10246,654,612,149,602,514,13,13,34,1153,1069,31,58,20,7951,7909,597,497,67,875,754,13,44,28,"2011",96.834,0.02,0.06,0,0.02,0.01,0.01,-0.19,0.32,-0.04,0.83
"A02","Silvicoltura ed utilizzo di aree forestali                  ",10800,10461,686,597,130,624,535,10,16,28,1172,1096,33,40,26,8137,8085,631,507,62,867,745,12,34,14,"2012",96.861,0.02,0.04,0.03,0.02,-0.01,-0.02,0.23,-0.31,0.02,-0.23
"A02","Silvicoltura ed utilizzo di aree forestali                  ",10909,10534,661,691,139,656,561,15,15,32,1194,1113,32,30,20,8179,8118,602,615,55,880,742,12,31,32,"2013",96.562,0.01,0.05,0.02,0,0,0.16,-0.06,-0.25,0.21,-0.09
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11066,10696,617,561,102,718,620,29,18,51,1203,1123,34,30,5,8265,8190,537,467,16,880,763,17,46,30,"2014",96.656,0.02,0.11,0.01,0.01,0.03,-0.19,0.2,0,-0.24,0.48
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11212,10822,558,532,120,777,670,24,21,56,1209,1122,35,35,6,8350,8277,492,451,44,876,753,7,25,14,"2015",96.522,0.01,0.08,0,0.01,-0.01,-0.05,0.17,0.17,-0.03,-0.46
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11250,10846,550,596,84,848,743,28,18,61,1196,1102,40,46,-7,8319,8239,473,514,10,887,762,9,18,20,"2016",96.409,0,0.11,-0.02,0,0.01,0.12,-0.14,0.31,0.14,-0.28
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11355,10949,580,590,115,908,795,29,19,50,1210,1113,33,29,10,8342,8264,504,514,33,895,777,14,28,22,"2017",96.424,0.01,0.07,0.01,0,0.02,-0.01,0.06,-0.37,0,0.56
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11381,10976,522,579,83,973,870,44,26,47,1209,1109,31,34,2,8292,8216,429,497,18,907,781,18,22,16,"2018",96.441,0,0.09,0,-0.01,0.01,-0.02,0.37,0.17,-0.03,-0.21
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11383,10979,573,651,80,1047,938,34,17,57,1177,1078,21,48,-5,8252,8179,508,563,15,907,784,10,23,13,"2019",96.451,0,0.08,-0.03,0,0,0.12,-0.35,0.41,0.13,0.05
"A02","Silvicoltura ed utilizzo di aree forestali                  ",11518,11099,534,487,88,1109,984,33,14,43,1184,1085,24,29,12,8308,8237,468,422,10,917,793,9,22,23,"2020",96.362,0.01,0.05,0.01,0.01,0.01,-0.25,-0.18,-0.4,-0.25,-0.04
"A03","Pesca e acquacoltura                                        ",12385,11820,466,617,146,493,349,3,14,24,2224,2065,13,65,53,8287,8263,445,507,27,1381,1143,5,31,42,"2010",95.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A03","Pesca e acquacoltura                                        ",12467,11866,431,545,196,491,346,3,19,14,2202,2042,11,71,38,8392,8357,413,401,93,1382,1121,4,54,51,"2011",95.179,0,-0.01,-0.01,0.01,-0.02,-0.12,0.36,0.09,-0.21,0.74
"A03","Pesca e acquacoltura                                        ",12510,11913,497,659,205,483,337,1,25,16,2169,2018,8,94,53,8491,8453,478,479,100,1367,1105,10,61,36,"2012",95.228,0,-0.03,-0.01,0.01,-0.01,0.21,0.32,0.32,0.19,0.13
"A03","Pesca e acquacoltura                                        ",12377,11780,385,707,189,481,338,3,18,13,2131,1988,15,91,38,8416,8371,359,534,100,1349,1083,8,64,38,"2013",95.177,-0.01,0,-0.01,-0.01,-0.02,0.07,-0.28,-0.03,0.11,0.05
"A03","Pesca e acquacoltura                                        ",12316,11747,344,592,188,496,353,4,8,19,2115,1977,18,67,33,8359,8313,316,462,89,1346,1104,6,55,47,"2014",95.38,0,0.04,-0.01,-0.01,0.02,-0.16,-0.56,-0.26,-0.13,-0.14
"A03","Pesca e acquacoltura                                        ",12368,11810,405,543,190,497,360,6,15,10,2098,1966,20,76,39,8405,8360,377,414,83,1368,1124,2,38,58,"2015",95.488,0.01,0.02,-0.01,0.01,0.02,-0.08,0.88,0.13,-0.1,-0.31
"A03","Pesca e acquacoltura                                        ",12430,11872,356,512,218,515,378,5,17,30,2100,1966,26,62,38,8422,8382,316,408,109,1393,1146,9,25,41,"2016",95.511,0.01,0.05,0,0,0.02,-0.06,0.13,-0.18,-0.01,-0.34
"A03","Pesca e acquacoltura                                        ",12482,11943,354,530,228,535,397,5,17,32,2081,1953,14,69,36,8453,8409,330,403,104,1413,1184,5,41,56,"2017",95.682,0.01,0.05,-0.01,0,0.03,0.04,0,0.11,-0.01,0.64
"A03","Pesca e acquacoltura                                        ",12473,11927,343,600,248,546,405,7,15,19,2030,1899,13,105,41,8463,8418,310,442,142,1434,1205,13,38,46,"2018",95.623,0,0.02,-0.03,0,0.02,0.13,-0.12,0.52,0.1,-0.07
"A03","Pesca e acquacoltura                                        ",12441,11888,308,541,201,553,419,4,20,23,2000,1865,18,92,44,8432,8383,283,403,89,1456,1221,3,26,45,"2019",95.555,0,0.03,-0.02,0,0.01,-0.1,0.33,-0.12,-0.09,-0.32
"A03","Pesca e acquacoltura                                        ",12630,12091,327,424,286,569,437,2,12,26,2036,1905,11,48,73,8536,8487,312,337,129,1489,1262,2,27,58,"2020",95.732,0.02,0.04,0.02,0.01,0.03,-0.22,-0.4,-0.48,-0.16,0.04
"B","Estrazione di minerali da cave e miniere                    ",5035,3848,17,223,72,2823,2127,7,80,65,1070,806,1,60,-2,956,815,9,74,6,186,100,0,9,3,"2010",76.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B","Estrazione di minerali da cave e miniere                    ",4872,3745,19,224,42,2817,2109,8,59,45,1034,781,1,31,-6,851,760,10,116,1,170,95,0,18,2,"2011",76.868,-0.03,-0.01,-0.03,-0.07,-0.05,0,-0.26,-0.48,0.57,1
"B","Estrazione di minerali da cave e miniere                    ",4697,3604,26,210,9,2767,2071,14,86,22,975,743,3,45,-17,788,695,9,71,-1,167,95,0,8,5,"2012",76.73,-0.04,-0.02,-0.05,-0.09,0,-0.06,0.46,0.45,-0.39,-0.56
"B","Estrazione di minerali da cave e miniere                    ",4567,3455,23,165,12,2723,2017,14,74,16,937,703,1,30,-9,746,646,7,53,4,161,89,1,8,1,"2013",75.651,-0.04,-0.03,-0.05,-0.07,-0.06,-0.21,-0.14,-0.33,-0.25,0
"B","Estrazione di minerali da cave e miniere                    ",4511,3392,20,138,62,2736,2013,10,60,63,902,673,3,33,-5,718,620,7,41,6,155,86,0,4,-2,"2014",75.194,-0.02,0,-0.04,-0.04,-0.03,-0.16,-0.19,0.1,-0.23,-0.5
"B","Estrazione di minerali da cave e miniere                    ",4398,3273,27,153,13,2703,1966,18,71,20,854,636,0,37,-11,684,588,9,44,1,157,83,0,1,3,"2015",74.42,-0.04,-0.02,-0.05,-0.05,-0.03,0.11,0.18,0.12,0.07,-0.75
"B","Estrazione di minerali da cave e miniere                    ",4315,3197,14,124,27,2677,1940,6,61,29,822,612,0,29,-3,663,568,8,28,-1,153,77,0,6,2,"2016",74.09,-0.02,-0.01,-0.04,-0.03,-0.07,-0.19,-0.14,-0.22,-0.36,5
"B","Estrazione di minerali da cave e miniere                    ",4249,3137,22,130,42,2672,1935,14,63,44,783,575,0,28,-11,642,547,8,32,3,152,80,0,7,6,"2017",73.829,-0.02,0,-0.06,-0.04,0.04,0.05,0.03,-0.03,0.14,0.17
"B","Estrazione di minerali da cave e miniere                    ",4180,3076,17,121,35,2663,1935,8,67,50,745,528,1,19,-20,620,526,7,28,-1,152,87,1,7,6,"2018",73.589,-0.02,0,-0.08,-0.04,0.09,-0.07,0.06,-0.32,-0.12,0
"B","Estrazione di minerali da cave e miniere                    ",4082,2992,15,137,24,2632,1906,7,74,36,714,506,0,19,-12,587,495,7,40,0,149,85,1,4,0,"2019",73.297,-0.03,-0.01,-0.04,-0.06,-0.02,0.13,0.1,0,0.43,-0.43
"B","Estrazione di minerali da cave e miniere                    ",4012,2945,14,94,10,2611,1906,11,54,22,685,479,1,17,-13,566,477,1,23,1,150,83,1,0,0,"2020",73.405,-0.02,0,-0.05,-0.04,-0.02,-0.31,-0.27,-0.11,-0.43,-1
"B05","Estrazione di carbone (esclusa torba)                       ",24,12,0,3,0,14,6,0,1,0,6,4,0,1,0,2,2,0,0,0,2,0,0,1,0,"2010",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B05","Estrazione di carbone (esclusa torba)                       ",21,12,0,2,-1,12,6,0,1,-1,6,4,0,0,0,2,2,0,0,0,1,0,0,1,0,"2011",57.143,0,0,0,0,NA,-0.33,0,-1,NA,0
"B05","Estrazione di carbone (esclusa torba)                       ",19,10,0,1,-1,12,6,0,0,0,4,2,0,1,-1,2,2,0,0,0,1,0,0,0,0,"2012",52.632,-0.17,0,-0.5,0,NA,-0.5,-1,Inf,NA,-1
"B05","Estrazione di carbone (esclusa torba)                       ",19,10,0,0,0,12,6,0,0,0,4,2,0,0,0,2,2,0,0,0,1,0,0,0,0,"2013",52.632,0,0,0,0,NA,-1,NA,-1,NA,NA
"B05","Estrazione di carbone (esclusa torba)                       ",18,9,0,0,-1,11,5,0,0,-1,4,2,0,0,0,2,2,0,0,0,1,0,0,0,0,"2014",50,-0.1,-0.17,0,0,NA,NA,NA,NA,NA,NA
"B05","Estrazione di carbone (esclusa torba)                       ",17,9,0,1,0,11,5,0,0,0,3,2,0,1,0,2,2,0,0,0,1,0,0,0,0,"2015",52.941,0,0,0,0,NA,Inf,NA,Inf,NA,NA
"B05","Estrazione di carbone (esclusa torba)                       ",15,7,0,0,-2,9,3,0,0,-2,3,2,0,0,0,2,2,0,0,0,1,0,0,0,0,"2016",46.667,-0.22,-0.4,0,0,NA,-1,NA,-1,NA,NA
"B05","Estrazione di carbone (esclusa torba)                       ",15,7,0,0,0,9,3,0,0,0,3,2,0,0,0,2,2,0,0,0,1,0,0,0,0,"2017",46.667,0,0,0,0,NA,NA,NA,NA,NA,NA
"B05","Estrazione di carbone (esclusa torba)                       ",13,7,0,2,0,8,3,0,1,0,3,2,0,0,0,2,2,0,0,0,0,0,0,1,0,"2018",53.846,0,0,0,0,NA,Inf,Inf,NA,NA,Inf
"B05","Estrazione di carbone (esclusa torba)                       ",12,8,0,1,0,7,4,0,1,0,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,"2019",66.667,0.14,0.33,0,0,NA,-0.5,0,NA,NA,-1
"B05","Estrazione di carbone (esclusa torba)                       ",12,8,0,0,0,7,4,0,0,0,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,"2020",66.667,0,0,0,0,NA,-1,-1,NA,NA,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",77,56,0,3,1,55,36,0,1,1,2,1,0,0,0,16,16,0,1,0,4,3,0,1,0,"2010",72.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",70,53,0,7,0,50,35,0,5,0,2,1,0,0,0,15,15,0,1,0,3,2,0,1,0,"2011",75.714,-0.05,-0.03,0,-0.06,-0.33,1.33,4,NA,0,0
"B06","Estraz.di petrolio greggio e di gas naturale                ",71,56,1,4,4,53,41,1,2,4,2,1,0,0,0,13,13,0,2,0,3,1,0,0,0,"2012",78.873,0.06,0.17,0,-0.13,-0.5,-0.43,-0.6,NA,1,-1
"B06","Estraz.di petrolio greggio e di gas naturale                ",66,49,1,4,-2,49,35,1,3,-2,2,1,0,0,0,12,12,0,1,0,3,1,0,0,0,"2013",74.242,-0.12,-0.15,0,-0.08,0,0,0.5,NA,-0.5,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",68,51,0,1,3,51,37,0,1,3,2,1,0,0,0,12,12,0,0,0,3,1,0,0,0,"2014",75,0.04,0.06,0,0,0,-0.75,-0.67,NA,-1,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",65,48,0,2,-1,49,35,0,2,0,2,1,0,0,0,11,11,0,0,-1,3,1,0,0,0,"2015",73.846,-0.06,-0.05,0,-0.08,0,1,1,NA,NA,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",65,48,0,2,2,49,35,0,2,2,2,1,0,0,0,11,11,0,0,0,3,1,0,0,0,"2016",73.846,0,0,0,0,0,0,0,NA,NA,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",66,50,0,2,3,51,37,0,1,3,2,1,0,0,0,11,11,0,0,0,2,1,0,1,0,"2017",75.758,0.04,0.06,0,0,0,0,-0.5,NA,NA,Inf
"B06","Estraz.di petrolio greggio e di gas naturale                ",64,48,1,4,1,50,36,1,3,1,2,1,0,0,0,10,10,0,1,0,2,1,0,0,0,"2018",75,-0.04,-0.03,0,-0.09,0,1,2,NA,Inf,-1
"B06","Estraz.di petrolio greggio e di gas naturale                ",60,44,0,4,0,48,34,0,2,0,2,1,0,0,0,8,8,0,2,0,2,1,0,0,0,"2019",73.333,-0.08,-0.06,0,-0.2,0,0,-0.33,NA,1,NA
"B06","Estraz.di petrolio greggio e di gas naturale                ",60,46,0,2,2,48,36,0,2,2,2,1,0,0,0,8,8,0,0,0,2,1,0,0,0,"2020",76.667,0.05,0.06,0,0,0,-0.5,0,NA,-1,NA
"B07","Estrazione di minerali metalliferi                          ",73,29,0,3,-1,47,18,0,0,-1,16,7,0,2,0,6,2,0,1,0,4,2,0,0,0,"2010",39.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B07","Estrazione di minerali metalliferi                          ",69,28,1,5,0,47,19,1,2,1,15,7,0,1,0,3,0,0,2,-1,4,2,0,0,0,"2011",40.58,-0.03,0.06,0,-1,0,0.67,Inf,-0.5,1,NA
"B07","Estrazione di minerali metalliferi                          ",61,25,0,8,0,40,17,0,7,0,14,6,0,1,0,3,0,0,0,0,4,2,0,0,0,"2012",40.984,-0.11,-0.11,-0.14,NA,0,0.6,2.5,0,-1,NA
"B07","Estrazione di minerali metalliferi                          ",60,24,0,0,-1,39,16,0,0,-1,14,6,0,0,0,3,0,0,0,0,4,2,0,0,0,"2013",40,-0.04,-0.06,0,NA,0,-1,-1,-1,NA,NA
"B07","Estrazione di minerali metalliferi                          ",56,22,0,3,-1,35,14,0,2,-2,14,6,0,1,1,3,0,0,0,0,4,2,0,0,0,"2014",39.286,-0.08,-0.12,0,NA,0,Inf,Inf,Inf,NA,NA
"B07","Estrazione di minerali metalliferi                          ",52,18,0,1,-3,32,11,0,0,-3,13,5,0,1,0,3,0,0,0,0,4,2,0,0,0,"2015",34.615,-0.18,-0.21,-0.17,NA,0,-0.67,-1,0,NA,NA
"B07","Estrazione di minerali metalliferi                          ",51,18,0,2,1,31,11,0,1,0,13,5,0,0,0,2,0,0,1,0,5,2,0,0,1,"2016",35.294,0,0,0,NA,0,1,Inf,-1,Inf,NA
"B07","Estrazione di minerali metalliferi                          ",51,19,0,1,1,32,12,0,0,1,13,5,0,0,0,2,0,0,0,0,4,2,0,1,0,"2017",37.255,0.06,0.09,0,NA,0,-0.5,-1,NA,-1,Inf
"B07","Estrazione di minerali metalliferi                          ",52,20,2,2,1,33,13,2,2,1,12,4,0,0,-1,2,0,0,0,0,5,3,0,0,1,"2018",38.462,0.05,0.08,-0.2,NA,0.5,1,Inf,NA,NA,-1
"B07","Estrazione di minerali metalliferi                          ",52,20,0,1,1,34,13,0,0,1,11,4,0,1,0,2,0,0,0,0,5,3,0,0,0,"2019",38.462,0,0,0,NA,0,-0.5,-1,Inf,NA,NA
"B07","Estrazione di minerali metalliferi                          ",50,20,0,2,0,32,13,0,2,0,11,4,0,0,0,2,0,0,0,0,5,3,0,0,0,"2020",40,0,0,0,NA,0,1,Inf,-1,NA,NA
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4811,3711,14,213,69,2675,2040,5,77,64,1040,789,1,57,-2,927,791,8,72,5,169,91,0,7,2,"2010",77.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4659,3610,15,206,39,2675,2023,7,49,42,1005,764,1,29,-7,824,736,7,113,3,155,87,0,15,1,"2011",77.484,-0.03,-0.01,-0.03,-0.07,-0.04,-0.03,-0.36,-0.49,0.57,1.14
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4493,3471,22,194,6,2629,1981,11,75,18,951,730,3,42,-15,762,672,8,69,-1,151,88,0,8,4,"2012",77.254,-0.04,-0.02,-0.04,-0.09,0.01,-0.06,0.53,0.45,-0.39,-0.47
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4358,3320,17,159,7,2582,1927,11,70,12,912,689,1,30,-10,719,622,4,51,4,145,82,1,8,1,"2013",76.182,-0.04,-0.03,-0.06,-0.07,-0.07,-0.18,-0.07,-0.29,-0.26,0
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4295,3249,17,131,51,2589,1917,10,55,52,877,659,3,32,-6,688,593,4,41,6,141,80,0,3,-1,"2014",75.646,-0.02,-0.01,-0.04,-0.05,-0.02,-0.18,-0.21,0.07,-0.2,-0.62
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4183,3128,20,144,12,2555,1867,12,65,19,830,622,0,35,-12,655,562,8,43,2,143,77,0,1,3,"2015",74.779,-0.04,-0.03,-0.06,-0.05,-0.04,0.1,0.18,0.09,0.05,-0.67
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4099,3053,9,117,24,2531,1844,5,57,28,800,600,0,27,-3,630,538,4,27,-2,138,71,0,6,1,"2016",74.482,-0.02,-0.01,-0.04,-0.04,-0.08,-0.19,-0.12,-0.23,-0.37,5
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",4020,2979,16,124,29,2514,1829,11,61,33,760,562,0,28,-12,607,515,5,31,3,139,73,0,4,5,"2017",74.104,-0.02,-0.01,-0.06,-0.04,0.03,0.06,0.07,0.04,0.15,-0.33
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",3950,2914,14,109,25,2500,1821,5,59,40,723,516,1,19,-19,588,498,7,25,-1,139,79,1,6,5,"2018",73.772,-0.02,0,-0.08,-0.03,0.08,-0.12,-0.03,-0.32,-0.19,0.5
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",3854,2831,11,126,19,2471,1795,7,68,32,694,495,0,18,-11,554,465,3,36,-1,135,76,1,4,-1,"2019",73.456,-0.03,-0.01,-0.04,-0.07,-0.04,0.16,0.15,-0.05,0.44,-0.33
"B08","Altre attivit‡ di estrazione di minerali da cave e miniere  ",3786,2779,11,85,6,2452,1790,10,46,17,666,469,1,17,-12,533,447,0,22,1,135,73,0,0,0,"2020",73.402,-0.02,0,-0.05,-0.04,-0.04,-0.33,-0.32,-0.06,-0.39,-1
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",50,40,3,1,3,32,27,2,1,1,6,5,0,0,0,5,4,1,0,1,7,4,0,0,1,"2010",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",53,42,3,4,4,33,26,0,2,3,6,5,0,1,1,7,7,3,0,-1,7,4,0,1,1,"2011",79.245,0.05,-0.04,0,0.75,0,3,1,Inf,NA,Inf
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",53,42,3,3,0,33,26,2,2,0,4,4,0,1,-1,8,8,1,0,0,8,4,0,0,1,"2012",79.245,0,0,-0.2,0.14,0,-0.25,0,0,NA,-1
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",64,52,5,2,8,41,33,2,1,7,5,5,0,0,1,10,10,3,1,0,8,4,0,0,0,"2013",81.25,0.24,0.27,0.25,0.25,0,-0.33,-0.5,-1,Inf,NA
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",74,61,3,3,10,50,40,0,2,11,5,5,0,0,0,13,13,3,0,0,6,3,0,1,-1,"2014",82.432,0.17,0.21,0,0.3,-0.25,0.5,1,NA,-1,Inf
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",81,70,7,5,5,56,48,6,4,4,6,6,0,0,1,13,13,1,1,0,6,3,0,0,0,"2015",86.42,0.15,0.2,0.2,0,0,0.67,1,NA,Inf,-1
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",85,71,5,3,2,57,47,1,1,1,4,4,0,2,0,18,17,4,0,1,6,3,0,0,0,"2016",83.529,0.01,-0.02,-0.33,0.31,0,-0.4,-0.75,Inf,-1,NA
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",97,82,6,3,9,66,54,3,1,7,5,5,0,0,1,20,19,3,1,0,6,4,0,1,1,"2017",84.536,0.15,0.15,0.25,0.12,0.33,0,0,-1,Inf,Inf
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",101,87,0,4,8,72,62,0,2,8,5,5,0,0,0,18,16,0,2,0,6,4,0,0,0,"2018",86.139,0.06,0.15,0,-0.16,0,0.33,1,NA,1,-1
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",104,89,4,5,4,72,60,0,3,3,4,4,0,0,-1,21,20,4,2,1,7,5,0,0,1,"2019",85.577,0.02,-0.03,-0.2,0.25,0.25,0.25,0.5,NA,0,NA
"B09","Attivit‡ dei servizi di supporto all'estrazione             ",104,92,3,5,2,72,63,1,4,3,3,3,0,0,-1,21,20,1,1,0,8,6,1,0,0,"2020",88.462,0.03,0.05,-0.25,0,0.2,0,0.33,NA,-0.5,NA
"C","Attivit‡ manifatturiere                                     ",627546,546379,21000,37340,8643,201599,153385,2827,6485,7232,152412,128079,1016,7342,1063,263207,258536,17014,23120,78,10328,6379,143,393,270,"2010",87.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C","Attivit‡ manifatturiere                                     ",617768,538347,19570,36776,7428,201628,153837,2435,7489,5083,147329,123985,976,6415,356,258641,254254,15994,22073,1513,10170,6271,165,799,476,"2011",87.144,-0.01,0,-0.03,-0.02,-0.02,-0.02,0.15,-0.13,-0.05,1.03
"C","Attivit‡ manifatturiere                                     ",606126,526511,18953,37282,6687,201162,152935,2465,7779,4848,142639,119683,912,5774,172,252286,247635,15421,23104,1328,10039,6258,155,625,339,"2012",86.865,-0.02,-0.01,-0.03,-0.03,0,0.01,0.04,-0.1,0.05,-0.22
"C","Attivit‡ manifatturiere                                     ",596230,515267,17988,35144,7260,202642,153215,2843,6495,5132,138375,115663,891,5499,344,245292,240466,14094,22531,1443,9921,5923,160,619,341,"2013",86.421,-0.02,0,-0.03,-0.03,-0.05,-0.06,-0.17,-0.05,-0.02,-0.01
